Timestamp,Open,High,Low,Close,Volume,|,Date,Direction,Amplitude
1685420220000,27804.2,27816.3,27804.2,27816.3,0.55128666,|,2023-05-30 12:17:00,12.099999999998545,12.099999999998545
1685420160000,27809.2,27809.2,27804.2,27804.3,0.15170749,|,2023-05-30 12:16:00,-4.900000000001455,5.0
1685420100000,27816.0,27816.0,27804.0,27809.2,4.43733905,|,2023-05-30 12:15:00,-6.799999999999272,12.0
1685420040000,27820.1,27820.1,27814.6,27814.8,0.31195706,|,2023-05-30 12:14:00,-5.299999999999272,5.5
1685419980000,27822.1,27822.1,27820.0,27820.0,0.70935065,|,2023-05-30 12:13:00,-2.099999999998545,2.099999999998545
1685419920000,27831.6,27831.7,27822.0,27822.0,4.33807109,|,2023-05-30 12:12:00,-9.599999999998545,9.700000000000728
1685419860000,27840.3,27840.3,27823.1,27831.6,8.87953255,|,2023-05-30 12:11:00,-8.700000000000728,17.200000000000728
1685419800000,27844.2,27844.2,27837.5,27838.5,0.73054974,|,2023-05-30 12:10:00,-5.700000000000728,6.700000000000728
1685419740000,27849.3,27849.4,27844.1,27844.2,0.5013509,|,2023-05-30 12:09:00,-5.099999999998545,5.30000000000291
1685419680000,27852.2,27852.2,27846.0,27849.3,10.4402744,|,2023-05-30 12:08:00,-2.900000000001455,6.200000000000728
1685419620000,27844.1,27852.2,27844.1,27852.2,1.39623855,|,2023-05-30 12:07:00,8.100000000002183,8.100000000002183
1685419560000,27844.1,27844.2,27837.0,27844.1,11.13887371,|,2023-05-30 12:06:00,0.0,7.200000000000728
1685419500000,27842.4,27844.2,27842.4,27844.1,0.21206361,|,2023-05-30 12:05:00,1.6999999999970896,1.7999999999992724
1685419440000,27842.4,27842.5,27842.3,27842.4,0.06634115,|,2023-05-30 12:04:00,0.0,0.2000000000007276
1685419380000,27837.1,27842.4,27831.0,27842.3,10.85008932,|,2023-05-30 12:03:00,5.200000000000728,11.400000000001455
1685419320000,27834.3,27840.1,27834.2,27837.1,0.66570942,|,2023-05-30 12:02:00,2.7999999999992724,5.899999999997817
1685419260000,27838.4,27844.4,27834.3,27834.3,0.72258293,|,2023-05-30 12:01:00,-4.100000000002183,10.100000000002183
1685419200000,27831.1,27844.4,27831.1,27838.4,1.40731455,|,2023-05-30 12:00:00,7.30000000000291,13.30000000000291
1685419140000,27842.7,27842.7,27826.0,27832.5,9.5522662,|,2023-05-30 11:59:00,-10.200000000000728,16.700000000000728
1685419080000,27841.9,27844.4,27841.9,27842.3,0.37906623,|,2023-05-30 11:58:00,0.3999999999978172,2.5
1685419020000,27844.6,27844.6,27841.9,27841.9,0.45226712,|,2023-05-30 11:57:00,-2.6999999999970896,2.6999999999970896
1685418960000,27846.0,27846.0,27844.5,27844.5,0.12986691,|,2023-05-30 11:56:00,-1.5,1.5
1685418900000,27846.1,27846.1,27844.7,27845.9,0.90523641,|,2023-05-30 11:55:00,-0.19999999999708962,1.3999999999978172
1685418840000,27847.5,27849.9,27844.7,27846.1,0.8822638,|,2023-05-30 11:54:00,-1.4000000000014552,5.200000000000728
1685418780000,27823.1,27856.5,27823.1,27847.4,21.14244321,|,2023-05-30 11:53:00,24.30000000000291,33.400000000001455
1685418720000,27827.1,27827.1,27820.4,27823.1,0.8096626,|,2023-05-30 11:52:00,-4.0,6.69999999999709
1685418660000,27827.0,27827.1,27827.0,27827.1,0.39067295,|,2023-05-30 11:51:00,0.09999999999854481,0.09999999999854481
1685418600000,27831.0,27831.1,27827.0,27827.1,0.47955353,|,2023-05-30 11:50:00,-3.900000000001455,4.099999999998545
1685418540000,27833.0,27833.0,27828.1,27831.1,0.23444968,|,2023-05-30 11:49:00,-1.9000000000014552,4.900000000001455
1685418480000,27827.6,27836.8,27827.6,27833.0,1.33644044,|,2023-05-30 11:48:00,5.400000000001455,9.200000000000728
1685418420000,27830.5,27830.5,27826.5,27828.0,1.72400287,|,2023-05-30 11:47:00,-2.5,4.0
1685418360000,27835.4,27836.6,27830.5,27830.5,0.78709554,|,2023-05-30 11:46:00,-4.900000000001455,6.099999999998545
1685418300000,27838.5,27843.0,27836.9,27836.9,0.29912104,|,2023-05-30 11:45:00,-1.5999999999985448,6.099999999998545
1685418240000,27834.9,27840.1,27833.7,27838.7,1.84429535,|,2023-05-30 11:44:00,3.7999999999992724,6.399999999997817
1685418180000,27843.4,27843.5,27834.8,27834.9,0.96801706,|,2023-05-30 11:43:00,-8.5,8.700000000000728
1685418120000,27844.9,27844.9,27843.4,27843.4,1.28406312,|,2023-05-30 11:42:00,-1.5,1.5
1685418060000,27862.2,27862.2,27845.3,27845.3,3.44191627,|,2023-05-30 11:41:00,-16.900000000001455,16.900000000001455
1685418000000,27855.3,27862.2,27855.2,27862.2,0.95148347,|,2023-05-30 11:40:00,6.900000000001455,7.0
1685417940000,27847.2,27855.3,27847.2,27855.2,0.89919694,|,2023-05-30 11:39:00,8.0,8.099999999998545
1685417880000,27843.4,27847.3,27841.3,27847.3,1.22474271,|,2023-05-30 11:38:00,3.899999999997817,6.0
1685417820000,27843.6,27843.6,27837.4,27842.1,0.81624516,|,2023-05-30 11:37:00,-1.5,6.19999999999709
1685417760000,27854.0,27854.1,27843.5,27843.5,2.20261309,|,2023-05-30 11:36:00,-10.5,10.599999999998545
1685417700000,27852.5,27853.4,27852.4,27853.4,0.6647786,|,2023-05-30 11:35:00,0.9000000000014552,1.0
1685417640000,27846.5,27856.4,27846.5,27852.5,0.73932649,|,2023-05-30 11:34:00,6.0,9.900000000001455
1685417580000,27850.3,27850.4,27846.2,27846.4,0.45411815,|,2023-05-30 11:33:00,-3.899999999997817,4.200000000000728
1685417520000,27862.5,27862.5,27850.3,27850.4,0.33443581,|,2023-05-30 11:32:00,-12.099999999998545,12.200000000000728
1685417460000,27874.2,27874.3,27863.2,27863.2,1.69220853,|,2023-05-30 11:31:00,-11.0,11.099999999998545
1685417400000,27862.6,27875.1,27862.6,27874.4,2.83023655,|,2023-05-30 11:30:00,11.80000000000291,12.5
1685417340000,27857.5,27863.2,27850.3,27862.9,2.34357146,|,2023-05-30 11:29:00,5.400000000001455,12.900000000001455
1685417280000,27857.5,27857.5,27853.5,27856.5,1.37404771,|,2023-05-30 11:28:00,-1.0,4.0
1685417220000,27849.9,27857.5,27845.6,27857.4,2.40950498,|,2023-05-30 11:27:00,7.5,11.900000000001455
1685417160000,27836.7,27850.3,27832.9,27850.2,2.62060465,|,2023-05-30 11:26:00,13.5,17.399999999997817
1685417100000,27859.7,27859.7,27836.6,27836.6,0.95403347,|,2023-05-30 11:25:00,-23.100000000002183,23.100000000002183
1685417040000,27853.5,27862.0,27847.9,27859.6,3.54180434,|,2023-05-30 11:24:00,6.099999999998545,14.099999999998545
1685416980000,27849.6,27864.7,27849.6,27853.4,2.03581715,|,2023-05-30 11:23:00,3.8000000000029104,15.100000000002183
1685416920000,27873.8,27873.8,27849.5,27849.6,3.47749759,|,2023-05-30 11:22:00,-24.200000000000728,24.299999999999272
1685416860000,27876.0,27887.3,27860.0,27873.9,9.91247685,|,2023-05-30 11:21:00,-2.099999999998545,27.299999999999272
1685416800000,27924.5,27944.0,27874.0,27878.7,33.02621318,|,2023-05-30 11:20:00,-45.79999999999927,70.0
1685416740000,27849.0,27939.9,27849.0,27923.7,56.79819052,|,2023-05-30 11:19:00,74.70000000000073,90.90000000000146
1685416680000,27844.8,27845.7,27838.0,27845.7,7.77631564,|,2023-05-30 11:18:00,0.9000000000014552,7.700000000000728
1685416620000,27836.0,27850.7,27836.0,27844.9,1.6142385,|,2023-05-30 11:17:00,8.900000000001455,14.700000000000728
1685416560000,27833.2,27852.6,27833.2,27835.9,14.95177329,|,2023-05-30 11:16:00,2.7000000000007276,19.399999999997817
1685416500000,27798.2,27841.4,27798.2,27833.2,15.36534559,|,2023-05-30 11:15:00,35.0,43.20000000000073
1685416440000,27795.5,27798.3,27795.5,27798.2,1.39600013,|,2023-05-30 11:14:00,2.7000000000007276,2.7999999999992724
1685416380000,27790.4,27795.5,27789.0,27795.4,1.25827491,|,2023-05-30 11:13:00,5.0,6.5
1685416320000,27791.9,27792.0,27789.8,27790.5,2.02625078,|,2023-05-30 11:12:00,-1.4000000000014552,2.2000000000007276
1685416260000,27790.5,27792.0,27790.4,27792.0,0.84191923,|,2023-05-30 11:11:00,1.5,1.5999999999985448
1685416200000,27785.7,27790.5,27783.9,27790.5,1.49066881,|,2023-05-30 11:10:00,4.799999999999272,6.599999999998545
1685416140000,27793.2,27793.2,27785.7,27785.7,0.43391131,|,2023-05-30 11:09:00,-7.5,7.5
1685416080000,27782.1,27794.1,27782.1,27793.1,5.23061238,|,2023-05-30 11:08:00,11.0,12.0
1685416020000,27777.3,27782.0,27772.9,27782.0,2.16324139,|,2023-05-30 11:07:00,4.700000000000728,9.099999999998545
1685415960000,27780.2,27780.2,27777.3,27777.4,0.3019513,|,2023-05-30 11:06:00,-2.7999999999992724,2.900000000001455
1685415900000,27780.6,27780.6,27780.1,27780.2,0.03984559,|,2023-05-30 11:05:00,-0.3999999999978172,0.5
1685415840000,27781.9,27782.0,27780.9,27780.9,0.03772444,|,2023-05-30 11:04:00,-1.0,1.0999999999985448
1685415780000,27780.0,27782.0,27779.9,27781.9,0.22718714,|,2023-05-30 11:03:00,1.9000000000014552,2.099999999998545
1685415720000,27782.1,27782.1,27780.0,27780.0,0.16611211,|,2023-05-30 11:02:00,-2.099999999998545,2.099999999998545
1685415660000,27789.1,27789.1,27779.4,27782.0,2.80311027,|,2023-05-30 11:01:00,-7.099999999998545,9.69999999999709
1685415600000,27783.3,27797.6,27783.3,27789.1,3.34434096,|,2023-05-30 11:00:00,5.799999999999272,14.299999999999272
1685415540000,27786.3,27789.4,27783.3,27783.3,2.55747069,|,2023-05-30 10:59:00,-3.0,6.100000000002183
1685415480000,27777.8,27786.4,27777.8,27786.3,1.64448997,|,2023-05-30 10:58:00,8.5,8.600000000002183
1685415420000,27777.6,27777.6,27775.8,27776.7,0.04465687,|,2023-05-30 10:57:00,-0.8999999999978172,1.7999999999992724
1685415360000,27774.3,27777.6,27774.2,27777.5,0.59262309,|,2023-05-30 10:56:00,3.2000000000007276,3.399999999997817
1685415300000,27774.2,27774.3,27774.2,27774.3,0.05013726,|,2023-05-30 10:55:00,0.09999999999854481,0.09999999999854481
1685415240000,27765.1,27774.3,27763.9,27774.3,2.17770296,|,2023-05-30 10:54:00,9.200000000000728,10.399999999997817
1685415180000,27765.1,27765.1,27765.0,27765.1,0.10210815,|,2023-05-30 10:53:00,0.0,0.09999999999854481
1685415120000,27765.7,27765.8,27765.0,27765.1,0.09394272,|,2023-05-30 10:52:00,-0.6000000000021828,0.7999999999992724
1685415060000,27765.8,27765.8,27765.7,27765.8,0.10160716,|,2023-05-30 10:51:00,0.0,0.09999999999854481
1685415000000,27764.8,27770.0,27764.8,27767.6,0.95218675,|,2023-05-30 10:50:00,2.7999999999992724,5.200000000000728
1685414940000,27763.0,27765.7,27762.9,27764.8,0.6135856,|,2023-05-30 10:49:00,1.7999999999992724,2.7999999999992724
1685414880000,27761.5,27763.0,27760.3,27763.0,2.25234884,|,2023-05-30 10:48:00,1.5,2.7000000000007276
1685414820000,27756.8,27761.6,27756.8,27761.6,0.77008085,|,2023-05-30 10:47:00,4.799999999999272,4.799999999999272
1685414760000,27752.4,27756.7,27752.4,27756.7,0.19870981,|,2023-05-30 10:46:00,4.299999999999272,4.299999999999272
1685414700000,27742.4,27757.7,27742.4,27752.4,0.64145705,|,2023-05-30 10:45:00,10.0,15.299999999999272
1685414640000,27742.4,27742.4,27742.3,27742.4,0.25726189,|,2023-05-30 10:44:00,0.0,0.10000000000218279
1685414580000,27745.9,27745.9,27742.3,27742.4,0.28244149,|,2023-05-30 10:43:00,-3.5,3.600000000002183
1685414520000,27747.1,27748.4,27745.8,27745.9,0.22073933,|,2023-05-30 10:42:00,-1.1999999999970896,2.600000000002183
1685414460000,27758.0,27758.0,27747.1,27747.1,0.32122004,|,2023-05-30 10:41:00,-10.900000000001455,10.900000000001455
1685414400000,27760.8,27760.8,27751.1,27757.9,0.62591141,|,2023-05-30 10:40:00,-2.899999999997817,9.700000000000728
1685414340000,27743.0,27763.5,27743.0,27763.5,1.4763217,|,2023-05-30 10:39:00,20.5,20.5
1685414280000,27751.2,27751.2,27742.9,27742.9,0.42832021,|,2023-05-30 10:38:00,-8.299999999999272,8.299999999999272
1685414220000,27780.0,27780.0,27755.3,27755.4,29.71649366,|,2023-05-30 10:37:00,-24.599999999998545,24.700000000000728
1685414160000,27791.0,27791.0,27779.9,27780.0,2.8777158,|,2023-05-30 10:36:00,-11.0,11.099999999998545
1685414100000,27772.5,27794.0,27772.5,27791.1,3.30206425,|,2023-05-30 10:35:00,18.599999999998545,21.5
1685414040000,27751.7,27773.9,27751.7,27772.4,8.70013916,|,2023-05-30 10:34:00,20.700000000000728,22.200000000000728
1685413980000,27767.4,27767.4,27753.6,27753.6,0.69597823,|,2023-05-30 10:33:00,-13.80000000000291,13.80000000000291
1685413920000,27767.2,27767.4,27761.1,27767.4,2.40115574,|,2023-05-30 10:32:00,0.2000000000007276,6.30000000000291
1685413860000,27770.4,27770.5,27767.2,27767.2,0.15291957,|,2023-05-30 10:31:00,-3.2000000000007276,3.2999999999992724
1685413800000,27769.3,27772.3,27769.3,27770.4,0.284439,|,2023-05-30 10:30:00,1.1000000000021828,3.0
1685413740000,27750.5,27768.2,27750.5,27768.2,3.50724983,|,2023-05-30 10:29:00,17.700000000000728,17.700000000000728
1685413680000,27752.8,27752.8,27749.1,27750.6,0.02658617,|,2023-05-30 10:28:00,-2.2000000000007276,3.7000000000007276
1685413620000,27747.4,27756.5,27746.5,27751.8,1.26839697,|,2023-05-30 10:27:00,4.399999999997817,10.0
1685413560000,27746.2,27747.5,27744.6,27747.5,0.86708178,|,2023-05-30 10:26:00,1.2999999999992724,2.900000000001455
1685413500000,27743.6,27747.4,27743.6,27746.3,0.05541921,|,2023-05-30 10:25:00,2.7000000000007276,3.8000000000029104
1685413440000,27739.9,27745.5,27739.9,27743.7,0.45157369,|,2023-05-30 10:24:00,3.7999999999992724,5.599999999998545
1685413380000,27725.9,27743.0,27725.9,27739.9,1.36585622,|,2023-05-30 10:23:00,14.0,17.099999999998545
1685413320000,27733.6,27733.6,27725.9,27725.9,2.83683032,|,2023-05-30 10:22:00,-7.69999999999709,7.69999999999709
1685413260000,27733.6,27733.7,27733.6,27733.6,0.11705083,|,2023-05-30 10:21:00,0.0,0.10000000000218279
1685413200000,27731.7,27736.1,27731.6,27733.7,0.11474484,|,2023-05-30 10:20:00,2.0,4.5
1685413140000,27731.5,27731.7,27731.4,27731.6,2.35212268,|,2023-05-30 10:19:00,0.09999999999854481,0.2999999999992724
1685413080000,27736.9,27736.9,27731.4,27731.4,1.5840056,|,2023-05-30 10:18:00,-5.5,5.5
1685413020000,27740.3,27740.3,27736.8,27736.8,0.54812618,|,2023-05-30 10:17:00,-3.5,3.5
1685412960000,27739.2,27741.0,27739.1,27740.2,1.93293193,|,2023-05-30 10:16:00,1.0,1.9000000000014552
1685412900000,27733.7,27740.2,27733.6,27740.0,6.06510388,|,2023-05-30 10:15:00,6.299999999999272,6.600000000002183
1685412840000,27725.8,27733.7,27722.2,27733.7,3.52499535,|,2023-05-30 10:14:00,7.900000000001455,11.5
1685412780000,27731.9,27736.3,27725.7,27725.7,3.35571755,|,2023-05-30 10:13:00,-6.200000000000728,10.599999999998545
1685412720000,27743.8,27743.8,27731.7,27731.9,9.88149272,|,2023-05-30 10:12:00,-11.899999999997817,12.099999999998545
1685412660000,27743.9,27745.4,27743.7,27743.7,1.30473244,|,2023-05-30 10:11:00,-0.2000000000007276,1.7000000000007276
1685412600000,27751.3,27751.3,27747.7,27747.7,2.97936514,|,2023-05-30 10:10:00,-3.599999999998545,3.599999999998545
1685412540000,27755.8,27755.8,27751.2,27751.3,0.38982354,|,2023-05-30 10:09:00,-4.5,4.599999999998545
1685412480000,27755.9,27755.9,27755.7,27755.7,1.17902297,|,2023-05-30 10:08:00,-0.2000000000007276,0.2000000000007276
1685412420000,27755.6,27757.8,27755.6,27755.9,3.13636746,|,2023-05-30 10:07:00,0.3000000000029104,2.2000000000007276
1685412360000,27757.9,27757.9,27755.5,27755.6,0.83197701,|,2023-05-30 10:06:00,-2.3000000000029104,2.400000000001455
1685412300000,27768.2,27768.2,27759.5,27759.5,4.81021547,|,2023-05-30 10:05:00,-8.700000000000728,8.700000000000728
1685412240000,27768.0,27768.2,27768.0,27768.1,0.87176619,|,2023-05-30 10:04:00,0.09999999999854481,0.2000000000007276
1685412180000,27766.7,27770.4,27766.6,27768.0,0.28098619,|,2023-05-30 10:03:00,1.2999999999992724,3.8000000000029104
1685412120000,27764.4,27767.7,27764.4,27766.6,0.14685007,|,2023-05-30 10:02:00,2.1999999999970896,3.2999999999992724
1685412060000,27771.6,27771.6,27763.0,27764.3,1.44742908,|,2023-05-30 10:01:00,-7.299999999999272,8.599999999998545
1685412000000,27769.5,27778.6,27766.9,27771.6,0.87178191,|,2023-05-30 10:00:00,2.099999999998545,11.69999999999709
1685411940000,27774.6,27774.6,27767.0,27769.4,0.139093,|,2023-05-30 09:59:00,-5.19999999999709,7.599999999998545
1685411880000,27768.4,27775.2,27767.5,27773.2,0.95443011,|,2023-05-30 09:58:00,4.799999999999272,7.700000000000728
1685411820000,27760.8,27770.7,27760.7,27768.0,1.23598963,|,2023-05-30 09:57:00,7.200000000000728,10.0
1685411760000,27760.8,27762.6,27760.8,27761.2,0.26419975,|,2023-05-30 09:56:00,0.4000000000014552,1.7999999999992724
1685411700000,27755.0,27763.0,27755.0,27761.7,0.63409533,|,2023-05-30 09:55:00,6.700000000000728,8.0
1685411640000,27748.8,27755.5,27748.8,27755.1,0.37027753,|,2023-05-30 09:54:00,6.299999999999272,6.700000000000728
1685411580000,27744.5,27748.9,27744.5,27748.9,0.23730093,|,2023-05-30 09:53:00,4.400000000001455,4.400000000001455
1685411520000,27737.7,27748.9,27726.7,27745.4,11.71416761,|,2023-05-30 09:52:00,7.700000000000728,22.200000000000728
1685411460000,27740.3,27740.3,27737.7,27737.8,0.57281614,|,2023-05-30 09:51:00,-2.5,2.599999999998545
1685411400000,27740.3,27740.3,27740.2,27740.3,1.26662825,|,2023-05-30 09:50:00,0.0,0.09999999999854481
1685411340000,27750.3,27750.3,27740.2,27740.3,0.30991123,|,2023-05-30 09:49:00,-10.0,10.099999999998545
1685411280000,27746.2,27752.3,27746.2,27750.4,0.26811036,|,2023-05-30 09:48:00,4.200000000000728,6.099999999998545
1685411220000,27769.0,27769.1,27743.6,27743.6,13.08452361,|,2023-05-30 09:47:00,-25.400000000001455,25.5
1685411160000,27771.5,27771.5,27769.0,27769.0,0.05463602,|,2023-05-30 09:46:00,-2.5,2.5
1685411100000,27774.9,27778.4,27771.4,27771.5,0.12811322,|,2023-05-30 09:45:00,-3.400000000001455,7.0
1685411040000,27772.2,27776.3,27772.1,27774.9,1.50551404,|,2023-05-30 09:44:00,2.7000000000007276,4.200000000000728
1685410980000,27776.4,27778.6,27771.8,27771.8,0.05090537,|,2023-05-30 09:43:00,-4.600000000002183,6.799999999999272
1685410920000,27773.6,27778.6,27773.5,27776.4,0.88381522,|,2023-05-30 09:42:00,2.8000000000029104,5.099999999998545
1685410860000,27768.0,27775.0,27767.9,27773.5,3.0968908,|,2023-05-30 09:41:00,5.5,7.099999999998545
1685410800000,27771.8,27771.8,27768.0,27768.0,0.36624669,|,2023-05-30 09:40:00,-3.7999999999992724,3.7999999999992724
1685410740000,27771.6,27773.0,27771.6,27771.8,0.12605498,|,2023-05-30 09:39:00,0.2000000000007276,1.4000000000014552
1685410680000,27772.9,27773.0,27771.6,27771.7,0.38111641,|,2023-05-30 09:38:00,-1.2000000000007276,1.4000000000014552
1685410620000,27781.2,27781.3,27772.9,27772.9,0.25106912,|,2023-05-30 09:37:00,-8.299999999999272,8.399999999997817
1685410560000,27771.0,27781.5,27771.0,27781.3,0.62032472,|,2023-05-30 09:36:00,10.299999999999272,10.5
1685410500000,27776.0,27776.0,27771.0,27771.0,0.36742699,|,2023-05-30 09:35:00,-5.0,5.0
1685410440000,27772.8,27778.8,27772.1,27776.0,0.36399346,|,2023-05-30 09:34:00,3.2000000000007276,6.700000000000728
1685410380000,27775.1,27775.1,27772.3,27772.8,0.32693776,|,2023-05-30 09:33:00,-2.2999999999992724,2.7999999999992724
1685410320000,27777.3,27782.3,27772.8,27772.8,0.11870376,|,2023-05-30 09:32:00,-4.5,9.5
1685410260000,27785.2,27785.2,27775.7,27777.3,0.35683393,|,2023-05-30 09:31:00,-7.900000000001455,9.5
1685410200000,27778.4,27799.7,27778.4,27785.2,2.32584559,|,2023-05-30 09:30:00,6.799999999999272,21.299999999999272
1685410140000,27785.9,27789.9,27778.5,27778.5,6.3780772,|,2023-05-30 09:29:00,-7.400000000001455,11.400000000001455
1685410080000,27769.8,27786.0,27769.7,27786.0,1.38421026,|,2023-05-30 09:28:00,16.200000000000728,16.299999999999272
1685410020000,27767.2,27768.0,27766.2,27768.0,2.01150943,|,2023-05-30 09:27:00,0.7999999999992724,1.7999999999992724
1685409960000,27758.5,27767.2,27753.5,27767.2,0.49705846,|,2023-05-30 09:26:00,8.700000000000728,13.700000000000728
1685409900000,27756.2,27758.1,27755.3,27758.1,0.08487549,|,2023-05-30 09:25:00,1.8999999999978172,2.7999999999992724
1685409840000,27761.1,27763.8,27756.2,27756.2,0.25198215,|,2023-05-30 09:24:00,-4.899999999997817,7.599999999998545
1685409780000,27754.5,27763.7,27754.4,27761.4,6.56041754,|,2023-05-30 09:23:00,6.900000000001455,9.299999999999272
1685409720000,27748.0,27754.5,27748.0,27754.5,0.11888457,|,2023-05-30 09:22:00,6.5,6.5
1685409660000,27754.4,27754.4,27747.0,27747.9,0.22337726,|,2023-05-30 09:21:00,-6.5,7.400000000001455
1685409600000,27745.8,27754.5,27745.7,27754.4,0.98090619,|,2023-05-30 09:20:00,8.600000000002183,8.799999999999272
1685409540000,27746.6,27746.7,27744.2,27745.8,0.01982864,|,2023-05-30 09:19:00,-0.7999999999992724,2.5
1685409480000,27755.1,27755.1,27746.6,27746.6,0.98929385,|,2023-05-30 09:18:00,-8.5,8.5
1685409420000,27755.2,27757.8,27755.0,27755.0,0.26089699,|,2023-05-30 09:17:00,-0.2000000000007276,2.7999999999992724
1685409360000,27750.1,27758.0,27750.0,27755.1,0.18018852,|,2023-05-30 09:16:00,5.0,8.0
1685409300000,27753.4,27765.0,27750.0,27750.0,1.56774533,|,2023-05-30 09:15:00,-3.400000000001455,15.0
1685409240000,27749.0,27753.4,27746.6,27750.0,0.46389491,|,2023-05-30 09:14:00,1.0,6.80000000000291
1685409180000,27748.7,27755.4,27748.7,27749.1,0.44566905,|,2023-05-30 09:13:00,0.3999999999978172,6.700000000000728
1685409120000,27754.6,27757.8,27748.6,27748.6,1.73032361,|,2023-05-30 09:12:00,-6.0,9.200000000000728
1685409060000,27776.0,27776.0,27754.7,27754.7,0.30103088,|,2023-05-30 09:11:00,-21.299999999999272,21.299999999999272
1685409000000,27769.2,27788.1,27769.2,27777.1,2.07230414,|,2023-05-30 09:10:00,7.899999999997817,18.899999999997817
1685408940000,27762.0,27769.2,27756.4,27769.2,0.99068168,|,2023-05-30 09:09:00,7.200000000000728,12.799999999999272
1685408880000,27748.7,27768.4,27748.7,27762.0,8.28551775,|,2023-05-30 09:08:00,13.299999999999272,19.700000000000728
1685408820000,27738.9,27746.7,27737.3,27746.7,1.44094431,|,2023-05-30 09:07:00,7.799999999999272,9.400000000001455
1685408760000,27743.6,27743.6,27738.0,27738.0,1.14192875,|,2023-05-30 09:06:00,-5.599999999998545,5.599999999998545
1685408700000,27751.6,27758.8,27741.4,27743.5,2.89342712,|,2023-05-30 09:05:00,-8.099999999998545,17.399999999997817
1685408640000,27742.9,27751.5,27734.9,27749.7,4.47011496,|,2023-05-30 09:04:00,6.799999999999272,16.599999999998545
1685408580000,27720.3,27748.1,27720.3,27743.1,4.56654709,|,2023-05-30 09:03:00,22.799999999999272,27.799999999999272
1685408520000,27701.2,27716.1,27701.2,27716.1,0.59693088,|,2023-05-30 09:02:00,14.899999999997817,14.899999999997817
1685408460000,27712.6,27712.6,27703.6,27703.6,0.72036594,|,2023-05-30 09:01:00,-9.0,9.0
1685408400000,27713.9,27727.5,27706.2,27713.1,1.64022221,|,2023-05-30 09:00:00,-0.8000000000029104,21.299999999999272
1685408340000,27709.4,27713.9,27709.4,27713.8,0.17332041,|,2023-05-30 08:59:00,4.399999999997817,4.5
1685408280000,27697.8,27709.4,27697.8,27709.4,0.15844113,|,2023-05-30 08:58:00,11.600000000002183,11.600000000002183
1685408220000,27700.6,27700.6,27697.7,27697.8,0.1775175,|,2023-05-30 08:57:00,-2.7999999999992724,2.899999999997817
1685408160000,27694.9,27695.7,27691.6,27695.7,0.13602781,|,2023-05-30 08:56:00,0.7999999999992724,4.100000000002183
1685408100000,27680.7,27694.8,27677.6,27694.8,1.2846774,|,2023-05-30 08:55:00,14.099999999998545,17.200000000000728
1685408040000,27693.9,27693.9,27673.3,27680.6,1.66286762,|,2023-05-30 08:54:00,-13.30000000000291,20.600000000002183
1685407980000,27693.8,27693.9,27688.9,27693.8,0.91421189,|,2023-05-30 08:53:00,0.0,5.0
1685407920000,27696.5,27696.5,27692.1,27693.9,0.2208054,|,2023-05-30 08:52:00,-2.599999999998545,4.400000000001455
1685407860000,27710.8,27710.8,27695.7,27696.6,0.60169228,|,2023-05-30 08:51:00,-14.200000000000728,15.099999999998545
1685407800000,27719.6,27721.4,27710.3,27710.3,1.0590398,|,2023-05-30 08:50:00,-9.299999999999272,11.100000000002183
1685407740000,27717.7,27722.2,27710.0,27719.6,0.79704343,|,2023-05-30 08:49:00,1.8999999999978172,12.200000000000728
1685407680000,27719.5,27722.3,27715.8,27717.7,1.9657103,|,2023-05-30 08:48:00,-1.7999999999992724,6.5
1685407620000,27714.6,27719.5,27709.8,27719.5,0.50062309,|,2023-05-30 08:47:00,4.900000000001455,9.700000000000728
1685407560000,27684.0,27719.5,27684.0,27717.3,3.93402114,|,2023-05-30 08:46:00,33.29999999999927,35.5
1685407500000,27666.5,27687.8,27666.5,27682.3,3.99987596,|,2023-05-30 08:45:00,15.799999999999272,21.299999999999272
1685407440000,27666.9,27667.9,27661.9,27663.9,0.18894591,|,2023-05-30 08:44:00,-3.0,6.0
1685407380000,27669.9,27670.0,27663.1,27667.0,0.30778444,|,2023-05-30 08:43:00,-2.900000000001455,6.900000000001455
1685407320000,27666.9,27670.0,27666.9,27670.0,3.64987556,|,2023-05-30 08:42:00,3.099999999998545,3.099999999998545
1685407260000,27650.9,27666.9,27650.9,27666.9,0.77244712,|,2023-05-30 08:41:00,16.0,16.0
1685407200000,27650.6,27657.1,27639.1,27649.0,4.27188224,|,2023-05-30 08:40:00,-1.5999999999985448,18.0
1685407140000,27630.2,27650.6,27628.3,27650.5,0.52583916,|,2023-05-30 08:39:00,20.299999999999272,22.299999999999272
1685407080000,27619.5,27630.3,27619.5,27630.2,1.58365352,|,2023-05-30 08:38:00,10.700000000000728,10.799999999999272
1685407020000,27618.4,27630.0,27611.0,27619.5,1.823028,|,2023-05-30 08:37:00,1.0999999999985448,19.0
1685406960000,27625.1,27625.1,27588.8,27618.3,38.1468709,|,2023-05-30 08:36:00,-6.799999999999272,36.29999999999927
1685406900000,27678.0,27678.0,27625.0,27625.1,7.13626724,|,2023-05-30 08:35:00,-52.900000000001455,53.0
1685406840000,27683.1,27685.4,27678.5,27678.5,0.08235876,|,2023-05-30 08:34:00,-4.599999999998545,6.900000000001455
1685406780000,27696.0,27696.0,27683.0,27683.1,0.61499141,|,2023-05-30 08:33:00,-12.900000000001455,13.0
